station,postcode,latitude,longitude,tlc,nlc,stanox,tiploc
Vauxhall,SW8 1SS,51.4861883633888,-0.122889550437947,VXH,5597.0,87214,VAUXHAL
Victoria,SW1V 1JU,51.4952560304275,-0.144558809127037,VIC,5426.0,87201,VICTRIA
Virginia Water,GU25 4AA,51.4018013854544,-0.562173848505708,VIR,5676.0,87106,VRGNWTR
Waddon,CR0 4UP,51.3673963077079,-0.117335912462372,WDO,5392.0,87662,WADDON
Wadhurst,TN5 6RZ,51.0734586021899,0.31317349934388,WAD,5231.0,89392,WADHRST
Wainfleet,PE24 2DR,53.1051246050871,0.234727275575928,WFL,6268.0,44225,WAINFLT
Wakefield Kirkgate,WF1 4EL,53.6786595218923,-1.48857070118291,WKK,8584.0,18058,WKFLDKG
Wakefield Westgate,WF1 2QN,53.6830744379424,-1.50611061053081,WKF,8591.0,18067,WKFLDWG
Walkden,M28 3DY,53.5197772414036,-2.39632134933582,WKD,2612.0,35142,WALKDEN
Wallasey Grove Road,CH45 8JX,53.4280064742672,-3.0697075246193,WLG,2154.0,38018,WALAGRD
Wallasey Village,CH45 8PD,53.422887954495,-3.06912754188499,WLV,2265.0,38016,WALASYV
Wallington,SM6 0DZ,51.3603850131022,-0.150832953855997,WLT,5394.0,87663,WALNGTN
Wallyford,EH21 8DZ,55.9402877082294,-3.01495084751475,WAF,9365.0,04809,WALLYFD
Walmer,CT14 7RN,51.203318318536,1.38287426578858,WAM,5041.0,89467,WALMER
Walsall,WS2 9JS,52.5843999235155,-1.98475513852255,WSL,1216.0,65553,WALSALL
Walsden,OL14 7ST,53.6962616093896,-2.10446429625135,WDN,2665.0,31039,WDEN
Waltham Cross,EN8 7LU,51.6850593249046,-0.0265583979998099,WLC,6823.0,51912,WALHAMX
Walthamstow Central,E17 7LP,51.5829170771293,-0.019815028584921,WHC,6953.0,52733,WLTWCEN
Walthamstow Queen's Road,E17 7QJ,51.5815012615672,-0.0238458926389262,WMW,7407.0,51553,WLTHQRD
Walton (Merseyside),L9 1EY,53.4562185130783,-2.96574753881583,WAO,2251.0,36029,WALTONM
Walton-On-Thames,KT12 1NR,51.3729300421052,-0.414635037988793,WAL,5575.0,86004,WONT
Walton-on-the-Naze,CO14 8DH,51.8461652994246,1.26766958132874,WON,6858.0,50011,WONNAZE
Wanborough,GU3 2ED,51.2445226591696,-0.667587798099879,WAN,5639.0,87016,WANBRO
Wandsworth Common,SW12 8SG,51.4461833871519,-0.163385992160445,WSW,5395.0,87220,WANDCMN
Wandsworth Road,SW4 6AD,51.4702149783074,-0.138519665553368,WWR,5372.0,87207,WNDSWRD
Wandsworth Town,SW18 1SU,51.4610463983529,-0.188125482023439,WNT,5576.0,87153,WDWTOWN
Wanstead Park,E7 0HX,51.5516912086025,0.0262129881901576,WNP,7408.0,51545,WNSTDPK
Wapping,E1W 3PA,51.5043864413741,-0.0559308982729535,WPE,1085.0,52090,WAPPING
Warblington,PO9 2QD,50.8534456300182,-0.967156446745573,WBL,5264.0,86342,WRBLNGT
Ware (Herts),SG12 9UT,51.8079587414761,-0.028781386474353,WAR,6824.0,51707,WARE
Wareham (Dorset),BH20 4AS,50.6928902404275,-2.11524676421826,WRM,5959.0,86964,WARHAM
Wargrave,RG10 8EU,51.4981588965818,-0.876516733617189,WGV,3158.0,74028,WARGRAV
Warminster,BA12 9BP,51.2067784406895,-2.17673431579995,WMN,5505.0,82114,WRMNSTR
Warnham,RH12 3SR,51.0929009147137,-0.329464172012141,WNH,5316.0,87939,WARNHAM
Warrington Bank Quay,WA1 1LW,53.3860108595503,-2.60236455341375,WBQ,2384.0,35531,WRGTNBQ
Warrington Central,WA2 7TT,53.3918186705982,-2.59316868924398,WAC,2390.0,36711,WRGT
Warrington West,WA5 8SA,53.3939960226274,-2.63808707151871,WAW,6583.0,36713,WRGTWST
Warwick,CV34 4LA,52.2865405951076,-1.58185465086566,WRW,4600.0,66437,WARWICK
Warwick Parkway,CV35 8RH,52.2861042326578,-1.61205800851336,WRP,8530.0,69315,WARWPWY
Water Orton,B46 1NE,52.5185862383121,-1.74309056520844,WTO,1121.0,66291,WTRORTN
Waterbeach,CB25 9HT,52.2623034556929,0.196790502166436,WBC,7079.0,47051,WATBECH
Wateringbury,ME18 5EA,51.2497326924122,0.422466481375823,WTR,5241.0,89325,WTRNGBY
Waterloo,SE1 8SW,51.5032970946706,-0.113108948088642,WAT,5598.0,87212,WATRLOO
Waterloo (Merseyside),L22 0LY,53.4749564173035,-3.02553667305351,WLO,2133.0,36069,WLOO
Waterloo East,SE1 8NH,51.5040745645888,-0.108898165037075,WAE,5158.0,88402,WLOE
Watford High Street,WD17 2NW,51.6526539024445,-0.391711178119882,WFH,1455.0,72002,WATFDHS
Watford Junction,WD17 1EU,51.6635280450306,-0.396517053804235,WFJ,1402.0,71040,WATFDJ
Watford North,WD24 7DS,51.675702973132,-0.389925807474083,WFN,1403.0,71039,WATFDN
Watlington,PE33 0JF,52.6731692865075,0.383316072630514,WTG,7057.0,46252,WATLGTN
Watton-At-Stone,SG14 3SH,51.8564363461458,-0.119427489565542,WAS,6095.0,53230,WATONAS
Waun-gron Park,CF5 2BN,51.4881993064218,-3.22965289657158,WNG,3796.0,78509,WAUNGRN
Wavertree Technology Park,L13 1EG,53.4051948550472,-2.92290938456585,WAV,8589.0,36599,WVRTTEC
Weeley,CO16 9DH,51.8530953816313,1.11548162271892,WEE,6859.0,50025,WEELEY
Weeton,LS17 0HL,53.9231788564728,-1.58121577922817,WET,8509.0,17107,WEETON
Welham Green,AL9 7HF,51.7363508211336,-0.210691752859566,WMG,6073.0,53801,WELHAMG
Welling,DA16 3DN,51.4647966067146,0.101689552041613,WLI,5128.0,88419,WELLING
Wellingborough,NN8 1NA,52.3037821185195,-0.676650949069136,WEL,1940.0,61100,WLNGBRO
Wellington (Shropshire),TF1 1BY,52.7013075564822,-2.51716576127257,WLN,4690.0,64813,WELNGTN
Welshpool,SY21 7AZ,52.6574977838273,-3.13987176733954,WLP,4434.0,64304,WELSHPL
Welwyn Garden City,AL8 6HA,51.8010467291572,-0.20407048939388,WGC,6183.0,53401,WLWYNGC
Welwyn North,AL6 0AS,51.8234960705586,-0.192091562345001,WLW,6096.0,53229,WLWYNN
Wem,SY4 5AZ,52.8564121258384,-2.7180173037583,WEM,1347.0,42231,WEMM
Wembley Central,HA9 7AJ,51.5523239753237,-0.296432868954246,WMB,1423.0,72021,WMBY
Wembley Stadium,HA9 8BQ,51.5544143695088,-0.285608306716552,WCX,1509.0,63006,WEMBLSM
Wemyss Bay,PA18 6AA,55.8761503137329,-4.88908120409157,WMS,9673.0,07001,WEMYSSB
Wendover,HP22 6BN,51.7617568344873,-0.747372385444231,WND,1466.0,70359,WENDOVR
Wennington,LA2 8PB,54.123707384811,-2.58751077223194,WNN,2681.0,11561,WENNGTN
West Allerton,L18 7HF,53.3691277217237,-2.90696470331892,WSA,2266.0,36187,WALERTN
West Brompton,SW5 9JX,51.4870599686816,-0.195592640550605,WBP,8875.0,72243,WBRMPTN
West Byfleet,KT14 6DY,51.3392248622192,-0.50548522878899,WBY,5684.0,86023,WBYFLET
West Calder,EH55 8BP,55.8538074383367,-3.5670174427078,WCL,9250.0,04101,WCALDER
West Croydon,CR0 2TA,51.3784262130797,-0.102585551594498,WCY,5411.0,87651,WCROYDN
West Drayton,UB7 9DY,51.5100539925571,-0.472234314966286,WDT,3174.0,73780,WDRYTON
West Dulwich,SE21 8HN,51.4407163723544,-0.0913715126622266,WDU,5086.0,88273,WDULWCH
West Ealing,W13 0NQ,51.5135043311644,-0.320133285336086,WEA,3188.0,73255,WEALING
West Ham,E15 3BN,51.528487605123,0.0054310648389897,WEH,7474.0,52702,WHAMHL
West Hampstead,NW6 2LJ,51.5474662351475,-0.19118459778737,WHD,1421.0,72416,WHMDSTD
West Hampstead Thameslink,NW6 2RB,51.5484744478303,-0.191836918823523,WHP,1525.0,63451,WHMPSTM
West Horndon,CM13 3TJ,51.5679430509607,0.340643636905994,WHR,7466.0,51305,WHORNDN
West Kilbride,KA23 9BP,55.6961611418943,-4.85174682490198,WKB,9564.0,08202,WKILBRD
West Kirby,CH48 4DZ,53.3731754510031,-3.18377192806339,WKI,2201.0,38001,WKIRBY
West Malling,ME19 6HJ,51.2920183237696,0.418653247092724,WMA,5129.0,89410,WMALING
West Norwood,SE27 0HS,51.4317460825404,-0.103829995697277,WNW,5438.0,87622,WNORWOD
West Ruislip,HA4 7DW,51.569757491531,-0.437767755367563,WRU,3059.0,73425,WRUISLP
West Runton,NR27 9QD,52.9355219974173,1.24545733362258,WRN,7329.0,48006,WRUNTON
West St Leonards,TN38 0NL,50.8531510674533,0.539935201718117,WLD,5242.0,88279,WSLE
West Sutton,SM1 2EY,51.3658524890107,-0.205173349651657,WSU,5293.0,87673,WSUTTON
West Wickham,BR4 0EH,51.3812997398313,-0.0144319503705711,WWI,5054.0,88327,WWICKHM
West Worthing,BN11 4SR,50.8183528447091,-0.392985202105124,WWO,5278.0,88111,WWRTHNG
Westbury,BA13 4HP,51.2669879806612,-2.199181964314,WSB,5712.0,82101,WSTBRYW
Westcliff,SS0 7SB,51.537330681554,0.691465853265396,WCF,7476.0,51009,WCLIFF
Westcombe Park,SE3 7EQ,51.4842009653133,0.0183946527033122,WCB,5151.0,88437,WCOMBEP
Westenhanger,TN25 6DE,51.0949573871144,1.03804948355831,WHA,5030.0,89743,WENHNGR
Wester Hailes,EH14 3AQ,55.9143214254247,-3.28433976492141,WTA,9231.0,04116,WHAILES
Westerfield,IP6 9AE,52.0809792750967,1.16590471673782,WFI,7226.0,49151,WSTRFLD
Westerton,G61 1PA,55.9048123310445,-4.33488106084377,WES,9998.0,06221,WESTRTN
Westgate-On-Sea,CT8 8QY,51.3814418549815,1.3383616999739,WGA,5195.0,89478,WESGTOS
Westhoughton,BL5 3LE,53.5556722560927,-2.52372702126462,WHG,2619.0,35125,WSTHOTN
Weston Milton,BS22 8PF,51.3484736289463,-2.9423865604272,WNM,3388.0,81909,WMILTON
Weston-Super-Mare,BS23 1XY,51.344322923609,-2.97166296937881,WSM,3391.0,81911,WSMARE
Wetheral,CA4 8JP,54.8838432602373,-2.83171359439756,WRL,7572.0,13299,WETHERL
Weybridge,KT13 8UD,51.3617703332078,-0.457738673949427,WYB,5577.0,86005,WEYBDGE
Weymouth,DT4 7BN,50.6153172803272,-2.45422230536914,WEY,5965.0,86981,WEYMTH
Whaley Bridge,SK23 7AA,53.3302362792207,-1.9846452837124,WBR,2772.0,32546,WHALYBG
Whalley (Lancashire),BB7 9SE,53.8240193603672,-2.4122533349214,WHE,2736.0,29144,WHALLEY
Whatstandwell,DE4 5HE,53.0833144440769,-1.50408633955569,WTS,1585.0,57011,WATSTND
Whifflet,ML5 4AS,55.8536963820358,-4.0186560185412,WFF,9753.0,07342,WHIFLET
Whimple,EX5 2QH,50.7680315404805,-3.35432267447561,WHM,5759.0,83460,WHIMPLE
Whinhill,PA15 3AH,55.9383774324601,-4.74669556583054,WNL,9665.0,07006,WHINH
Whiston,L35 3TY,53.4138717730524,-2.79643226894077,WHN,2161.0,35437,WHISTON
Whitby,YO21 1YN,54.4846093137917,-0.615402935957888,WTB,8184.0,15531,WTBY
Whitchurch (Cardiff),CF14 1BP,51.5207540566059,-3.22325094102067,WHT,3896.0,78383,WHCH
Whitchurch (Hampshire),RG28 7ER,51.2375446792353,-1.33774711366758,WCH,5527.0,86071,WHTCHRH
Whitchurch (Shropshire),SY13 1RL,52.9680626778971,-2.67169859367283,WTC,1348.0,42221,WCHR
White Hart Lane,N17 8HG,51.6050354824993,-0.0709136203617805,WHL,6956.0,51951,WHHRTLA
White Notley,CM8 1RP,51.8389091369224,0.59586340321356,WNY,6846.0,50208,WNOTLEY
Whitechapel,E1 1BY,51.519467459104,-0.0597571256720822,ZLW,4935.0,52084,WCHAPEL
Whitecraigs,G46 6JB,55.7903274148655,-4.31015767734255,WCR,9777.0,07563,WTCR
Whitehaven,CA28 6AX,54.5530356686823,-3.5869338241916,WTH,2048.0,10101,WHITHVN
Whitland,SA34 0AP,51.8180358471486,-4.61439182359611,WTL,4111.0,80303,WHLAND
Whitley Bridge,DN14 0HH,53.6991301040064,-1.15828041690408,WBD,8130.0,18008,WHTBDGE
Whitlocks End,B90 1PN,52.3918330420328,-1.851539047455,WTE,4539.0,66444,WHLE
Whitstable,CT5 1RB,51.3575793410511,1.03329464267254,WHI,5196.0,89489,WHSTBLE
Whittlesea,PE7 1UF,52.5495276297304,-0.118991016909721,WLE,7187.0,46138,WHTLSEA
Whittlesford Parkway,CB22 4NL,52.1035862619225,0.165617092136711,WLF,7047.0,47303,WTLESFD
Whitton,TW2 7LG,51.4496061664066,-0.357681415899068,WTN,5611.0,87126,WHTTON
Whitwell (Derbyshire),S80 4NY,53.279960782353,-1.2002072352711,WWL,6551.0,26247,WHWLL
Whyteleafe,CR3 0AD,51.3099565134723,-0.0811483791867407,WHY,5396.0,87811,WHYTELF
Whyteleafe South,CR3 0BB,51.303385260118,-0.0769177329331088,WHS,5439.0,87812,WHYTLFS
Wick,KW1 4QT,58.4415717274157,-3.09685922919713,WCK,8680.0,01005,WICK
Wickford,SS11 7AT,51.6150205831702,0.519185027255263,WIC,6891.0,50324,WIKFORD
Wickham Market,IP13 0PT,52.1510962155801,1.39868001048385,WCM,7227.0,49119,WCKHMMR
Widdrington,NE61 5QH,55.2413071203385,-1.61647358382356,WDD,7695.0,12119,WDRNGTN
Widnes,WA8 7TJ,53.378499365715,-2.73353708692179,WID,2391.0,36705,WIDNES
Widney Manor,B91 3JW,52.3959363436235,-1.77437063404307,WMR,4528.0,66462,WDNYMNR
Wigan North Western,WN1 1BJ,53.5436640587888,-2.63327414022599,WGN,2363.0,35136,WIGANNW
Wigan Wallgate,WN1 1BB,53.5448240428411,-2.63318582246445,WGW,2406.0,35111,WIGANWL
Wigton,CA7 9BA,54.8291205997138,-3.16434320549425,WGT,2098.0,09221,WIGTON
Wildmill,CF31 1RW,51.5208749524109,-3.57963335124417,WMI,3965.0,79807,WLDMILL
Willesden Junction,NW10 4UY,51.53249531068,-0.244547893103205,WIJ,1457.0, ,WLSD
Williamwood,G76 7HQ,55.7936912975414,-4.29033550284315,WLM,9781.0,07565,WMWD
Willington,DE65 6BN,52.8536457071009,-1.56336068611966,WIL,1905.0,57604,WLNTNON
Wilmcote,CV37 9UP,52.2229996112697,-1.75601149837687,WMC,4568.0,66452,WILMCOT
Wilmslow,SK9 1BU,53.3268494781616,-2.2263272850349,WML,2774.0,32568,WLMSL
Wilnecote (Staffs),B77 5AL,52.6107127069766,-1.67971464262086,WNE,1056.0,66003,WILNECT
Wimbledon,SW19 7NL,51.4212744216785,-0.206383039631527,WIM,5578.0,87261,WIMBLDN
Wimbledon Chase,SW20 8JT,51.4095570178764,-0.214031236316633,WBO,5612.0,87323,WIMLCHS
Winchelsea,TN36 4JX,50.9337630342207,0.702261625608614,WSE,5042.0,88297,WINCHLS
Winchester,SO23 8TJ,51.0672110791785,-1.31970006299091,WIN,5924.0,86083,WNCHSTR
Winchfield,RG27 8BX,51.2849498663511,-0.906977423275457,WNF,5528.0,86047,WNCFILD
Winchmore Hill,N21 3NG,51.6339405434314,-0.100900240530616,WIH,6024.0,53305,WNMHILL
Windermere,LA23 1AH,54.3796060127576,-2.90339191130163,WDM,1978.0,11001,WMER
Windsor and Eton Central,SL4 1PJ,51.4832672130707,-0.610379951042877,WNC,3175.0,73824,WINDSEC
Windsor and Eton Riverside,SL4 1QG,51.485649438281,-0.606534066507949,WNR,5672.0,87111,WSORAER
Winnersh,RG41 5LU,51.4302822918781,-0.876858641189778,WNS,5697.0,87003,WINERSH
Winnersh Triangle,RG41 5TS,51.4367413969383,-0.891331695435148,WTI,5698.0,87001,WINETGL
Winsford,CW7 3NF,53.1905137316912,-2.4945996826664,WSF,2269.0,37011,WNSFD
Wishaw,ML2 0EX,55.7720470779582,-3.92642569422511,WSH,9694.0,07945,WISHAW
Witham,CM8 2BS,51.805965890653,0.639130049929164,WTM,6844.0,50211,WITHAME
Witley,GU8 5TB,51.1331613212684,-0.645783050447111,WTY,5640.0,87061,WITLEY
Witton (West Midlands),B6 7BA,52.5123807715904,-1.88443480950426,WTT,1011.0,65663,WITTON
Wivelsfield,RH15 0QF,50.964295186648,-0.120790018659455,WVF,5341.0,87969,WVLSFLD
Wivenhoe,CO7 9DJ,51.8565272691821,0.956137566350491,WIV,6860.0,50028,WIVENHO
Woburn Sands,MK17 8UD,52.0181509306676,-0.654084041743003,WOB,1539.0,62053,WOBURNS
Woking,GU22 7AE,51.3184685531144,-0.556959702238749,WOK,5685.0,86031,WOKING
Wokingham,RG40 2AP,51.4112181739958,-0.842543268685332,WKM,5696.0,87004,WOKNGHM
Woldingham,CR3 7LT,51.2901562460578,-0.0518697115540823,WOH,5440.0,87746,WLDNGHM
Wolverhampton,WV1 1LE,52.5878465422054,-2.11951477731271,WVH,1218.0,65043,WVRMPTN
Wolverton,MK12 5LJ,52.0658773853301,-0.804267018546367,WOL,1364.0,70215,WLVR
Wombwell,S73 0LU,53.5173463472841,-1.41616263242415,WOM,6688.0,25309,WOMBWEL
Wood End,B94 5DS,52.3436814327967,-1.84421390943201,WDE,4536.0,66458,WDND
Wood Street,E17 3LX,51.5865787129456,-0.0024054016124905,WST,6954.0,52729,WDST
Woodbridge,IP12 4AU,52.0904427394702,1.31777104193614,WDB,7228.0,49124,WODBDGE
Woodgrange Park,E7 8AF,51.5492619686101,0.0444232248496133,WGR,7467.0,51541,WDGRNPK
Woodhall,PA14 5PP,55.9312119525132,-4.6554021966803,WDL,9639.0,07129,WHHL
Woodhouse,S13 7RF,53.3637442402295,-1.35755356502554,WDH,6732.0,25824,WDHOUSE
Woodlesford,LS26 8RA,53.7567879202331,-1.44287954487408,WDS,8578.0,17189,WDLESFD
Woodley,SK6 1NX,53.4292550190696,-2.09327181041832,WLY,2835.0,32218,WOODLEY
Woodmansterne,CR5 3HS,51.3190185794268,-0.154262128540663,WME,5441.0,87711,WDMNSTR
Woodsmoor,SK2 7DW,53.3864753199535,-2.14208686216784,WSR,2773.0,32539,WMOR
Wool,BH20 6BL,50.6816397511027,-2.22146014799972,WOO,5960.0,86971,WOOL
Woolston,SO19 2DJ,50.8989237982215,-1.37705796288169,WLS,5925.0,86215,WOLSTON
Woolwich,SE18 6EU,51.491578,0.071819,WWC,6562.0,88528,WOLWXR
Woolwich Arsenal,SE18 6EU,51.489907116548,0.0691939064074983,WWA,5152.0,88517,WOLWCHA
Woolwich Dockyard,SE18 5JY,51.4911252616896,0.0546419445452188,WWD,5153.0,88516,WOLWCDY
Wootton Wawen,B95 6BJ,52.2669012586017,-1.78469672425594,WWW,4540.0,66456,WOTONWN
Worcester Foregate Street,WR1 1DB,52.1951463099647,-2.22159665087395,WOF,4893.0,67195,WORCSFS
Worcester Park,KT4 7NB,51.3812512507718,-0.24516731078243,WCP,5579.0,87302,WRCSTRP
Worcester Shrub Hill,WR4 9EJ,52.1947280464745,-2.20940803764451,WOS,4891.0,67116,WORCSSH
Worcestershire Parkway,WR7 4RD,52.1560476212307,-2.16002543775794,WOP,6580.0,67114,WORCPWY
Workington,CA14 2UZ,54.6450993172702,-3.5585010083843,WKG,2040.0,10050,WKNT
Worksop,S81 7AG,53.3115071393637,-1.12277135331468,WRK,6574.0,26222,WORKSOP
Worle,BS22 6WA,51.358039296914,-2.90962211540854,WOR,3390.0,81906,WORLE
Worplesdon,GU22 0RN,51.2890166969788,-0.582578214370061,WPL,5686.0,87045,WRPLSDN
Worstead,NR28 9RX,52.777422224293,1.40408110543435,WRT,7326.0,48016,WORSTED
Worthing,BN11 1UR,50.8184977320429,-0.376171464906257,WRH,5279.0,87995,WORTHNG
Wrabness,CO11 2TJ,51.9395058605995,1.17149790409272,WRB,6907.0,49321,WRABNES
Wraysbury,TW19 5NJ,51.4577075533445,-0.541921904722181,WRY,5673.0,87108,WRYSBRY
Wrenbury,CW5 8EX,53.0193910376088,-2.595946730712,WRE,1350.0,42211,WRENBRY
Wressle,YO8 6ES,53.7729234780538,-0.924349106826444,WRS,8123.0,19224,WRESSLE
Wrexham Central,LL11 1SN,53.0461913099561,-2.9990530414707,WXC,4486.0,41111,WREXHMC
Wrexham General,LL11 1EL,53.0502350167166,-3.00244353753666,WRX,4487.0,41130,WREXHMG
Wye,TN25 5EB,51.1850085335564,0.929303638039985,WYE,5031.0,89441,WYEE
Wylam,NE41 8JA,54.974973324821,-1.81406192558037,WYM,7514.0,13327,WYLAM
Wylde Green,B73 5LA,52.5457145994725,-1.83140900861777,WYL,1138.0,65604,WYGN
Wymondham,NR18 0JZ,52.5654087373152,1.11802531948484,WMD,7383.0,48425,WYMNDHM
Wythall,B47 6BY,52.3799378885928,-1.86553513987566,WYT,4532.0,66446,WYTH
Yalding,ME18 6HN,51.2264812875823,0.412164073826534,YAL,5232.0,89327,YALDING
Yardley Wood,B28 0BY,52.4215038291031,-1.85438050921915,YRD,4537.0,66443,YRDLYWD
Yarm,TS15 9EH,54.493899552673,-1.35154516982986,YRM,7917.0,15876,YAAM
